Id	Desc	SceneClass	Force	ArrangeIndex	TargetPos1	TargetPos2	TargetPos3	TargetPos4	TargetPos5	TargetPos6	TargetPos7	TargetPos8	TargetPos9	MarchLineX1	MarchLineZ1	MarchLineX2	MarchLineZ2	MarchLineX3	MarchLineZ3	MarchLineX4	MarchLineZ4	SelectRadius1	SelectRadius2	SelectRadius3
INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT	FLOAT
#MAX_ID=20;MAX_RECORD=20;TableType=Index;																								
#陷阱ID	描述	场景ID	是否攻击方1攻击方，0防守方	阵型序号	第一优先级位置	第二优先级位置	第三优先级位置	第四优先级位置	第五优先级位置	第六优先级位置	第七优先级位置	第八优先级位置	第九优先级位置	行走路线1	行走路线1	行走路线2	行走路线2	行走路线3	行走路线3	行走路线4	行走路线4	扫描半径	扫描半径	扫描半径
#此行必须有!!客户端确定是否需要读到内存	规则为填写S则不读，否则就会读取到客户端																							
1	地图1	1		1	1	11	1	1	0	107	-1	-1	-1											
2	地图1	1		2	2	15	1	1	0	-1	-1	-1	-1											
3	地图1	1		3	3	15	1	1	0	193	-1	-1	-1											
4	地图1	1		4	4	15	1	1	0	188	-1	-1	-1											
5	地图1	1		5	5		1																	
6	地图1	1		6	6	11	1																	
7	地图1	1		7	7	10	1																	
8	地图1	1		8	8																			
9	地图1	1		9	9																			
